시도_명칭,구,행정동명,행정동ID_8자리,hnet_code,면적_m2,면적_km2,CCTV_수,버스정류장_수,의료기관_수,학교_수,학원_수,쓰레기통_수,건물_수,공원_수,대형점포_수,경찰관서_수,소방관서_수,지하철역_수,점포_수,범죄발생_구,소음민원_구,CCTV설치_구,녹지면적_구,학교녹지면적_구,재해위험지구_구,소음_주간_구,소음_야간_구,초미세먼지_구,CCTV_밀도,버스정류장_밀도,의료기관_밀도,학교_밀도,학원_밀도,쓰레기통_밀도,건물_밀도,공원_밀도,대형점포_밀도,경찰관서_밀도,소방관서_밀도,지하철역_밀도,점포_밀도,문화시설_수,공연시설_수,기타문화_수,도서관_수,전시시설_수,무료문화시설_수,문화시설_밀도,공연시설_밀도,기타문화_밀도,도서관_밀도,전시시설_밀도,무료문화시설_밀도,총전입,총전출,순이동,전입률_퍼센트,전출률_퍼센트,이동률_퍼센트,순이동률_퍼센트,거주안정성_점수
서울,용산구,한남동,11030740,11170685,3031876.97298861,3.03187697298861,240.0,34.0,36.0,24.0,11.0,45.0,3061.0,3.0,1.0,2.0,0.0,2.0,27581.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,79.15888478925481,11.214175345144431,11.873832718388222,7.91588847892548,3.628115552840845,14.842290897985276,1009.6056097496208,0.989486059865685,0.329828686621895,0.65965737324379,0.0,0.65965737324379,9097.005005718487,20,5,4,0,11,13,6.6,1.65,1.32,0.0,3.63,4.29,1740,5399,-3659,25.05,77.72,102.76,-52.67,0.5
서울,용산구,서빙고동,11030690,11170690,2817211.47461928,2.81721147461928,92.0,22.0,0.0,51.0,14.0,14.0,1155.0,1.0,1.0,0.0,1.0,1.0,4247.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,32.65640539549235,7.809140420661214,0.0,18.10300733880554,4.969452994966227,4.969452994966227,409.9798720847137,0.3549609282118733,0.3549609282118733,0.0,0.3549609282118733,0.3549609282118733,1507.519062115826,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2046,1996,50,40.45,39.46,79.91,0.99,2.8
서울,용산구,보광동,11030700,11170700,715193.465924235,0.7151934659242349,123.0,9.0,8.0,29.0,6.0,7.0,2532.0,0.0,0.0,1.0,0.0,0.0,7687.0,3021,3175,2897,372948,46079,0,68.1375,62.4,19.09594444444444,171.98143699628008,12.584007585093666,11.185784520083258,40.54846888530181,8.389338390062443,9.78756145507285,3540.300800606351,0.0,0.0,1.3982230650104073,0.0,0.0,10748.140700735,1,1,0,0,0,0,1.4,1.4,0.0,0.0,0.0,0.0,774,4663,-3889,27.56,166.06,193.63,-138.5,0.2
서울,성동구,왕십리제2동,11040520,11200520,372541.579575549,0.372541579575549,67.0,13.0,19.0,23.0,17.0,1.0,835.0,4.0,3.0,0.0,0.0,1.0,6572.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,179.84569689197025,34.89543372530766,51.00101852160351,61.738075052467394,45.63249025617156,2.684264132715974,2241.360550817838,10.737056530863896,8.052792398147922,0.0,0.0,2.684264132715974,17640.98388020938,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1923,2054,-131,26.21,28.0,54.21,-1.79,48.0
서울,성동구,왕십리도선동,11040710,11200535,710285.28041145,0.71028528041145,69.0,25.0,81.0,56.0,82.0,8.0,1110.0,7.0,4.0,1.0,1.0,0.0,21822.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,97.14406577597958,35.19712528115202,114.03868591093256,78.84156062978053,115.44657092217864,11.263080089968646,1562.7523624831497,9.855195078722566,5.631540044984323,1.4078850112460808,1.4078850112460808,0.0,30722.866715411976,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3421,3652,-231,28.48,30.41,58.89,-1.92,29.7
서울,성동구,마장동,11040540,11200540,1034941.35390459,1.03494135390459,136.0,28.0,18.0,85.0,18.0,9.0,2241.0,4.0,1.0,0.0,0.0,2.0,27845.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,131.40841216451932,27.05467309269515,17.392289845304024,82.13025760282457,17.392289845304024,8.696144922652012,2165.3400857403512,3.86495329895645,0.9662383247391124,0.0,0.0,1.932476649478225,26904.90615236059,1,0,0,0,1,1,0.97,0.0,0.0,0.0,0.97,0.97,2615,2818,-203,23.52,25.35,48.87,-1.83,70.3
서울,성동구,사근동,11040550,11200550,1169549.53056482,1.16954953056482,97.0,40.0,7.0,105.0,4.0,4.0,1304.0,2.0,3.0,1.0,3.0,1.0,8459.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,82.93791538110831,34.20120221901374,5.985210388327404,89.77815582491107,3.420120221901374,3.420120221901374,1114.959192339848,1.710060110950687,2.5650901664260304,0.8550300554753435,2.5650901664260304,0.8550300554753435,7232.69923926593,3,0,0,0,3,3,2.57,0.0,0.0,0.0,2.57,2.57,2878,2879,-1,33.86,33.87,67.73,-0.01,8.0
서울,성동구,행당제1동,11040560,11200560,573565.469683256,0.573565469683256,71.0,26.0,51.0,24.0,64.0,5.0,772.0,0.0,3.0,1.0,0.0,3.0,13311.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,123.78708927371244,45.33048339600737,88.91748666139907,41.84352313477603,111.58272835940276,8.71740065307834,1345.9666608352957,0.0,5.230440391847004,1.743480130615668,0.0,5.230440391847004,23207.46401862516,2,1,0,1,0,1,3.49,1.74,0.0,1.74,0.0,1.74,2008,1956,52,27.28,26.57,53.85,0.71,49.4
서울,성동구,행당제2동,11040570,11200570,457668.776107512,0.457668776107512,44.0,25.0,27.0,53.0,83.0,5.0,322.0,4.0,2.0,1.0,0.0,1.0,6004.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,96.13939664886352,54.624657186854265,58.99462976180261,115.80427323613104,181.3538618603561,10.924931437370851,703.5655845666829,8.739945149896682,4.369972574948341,2.1849862874741706,0.0,2.1849862874741706,13118.65766999492,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2226,2517,-291,24.44,27.63,52.07,-3.19,58.5
서울,성동구,응봉동,11040580,11200580,553584.234342184,0.5535842343421841,55.0,33.0,7.0,38.0,22.0,0.0,458.0,3.0,0.0,1.0,0.0,1.0,3325.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,99.35254038684047,59.61152423210428,12.644868776506968,68.64357335818069,39.74101615473619,0.0,827.3356999485987,5.419229475645843,0.0,1.8064098252152807,0.0,1.8064098252152807,6006.31266884081,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1404,1642,-238,24.09,28.17,52.26,-4.08,57.6
서울,성동구,금호1가동,11040590,11200590,445433.9219256,0.4454339219256,42.0,39.0,19.0,33.0,48.0,3.0,396.0,1.0,2.0,0.0,1.0,0.0,5155.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,94.29007970123834,87.55507400829275,42.65503605532211,74.08506262240155,107.76009108712954,6.735005692945596,889.0207514688186,2.245001897648532,4.490003795297064,0.0,2.245001897648532,0.0,11572.984782378182,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1625,1802,-177,25.68,28.48,54.16,-2.8,48.2
서울,성동구,금호2.3가동,11040720,11200615,631195.85968452,0.6311958596845201,82.0,38.0,32.0,31.0,39.0,8.0,1496.0,4.0,4.0,1.0,0.0,1.0,9947.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,129.9121322516036,60.20318323854801,50.69741746404043,49.11312316828917,61.78747753429927,12.674354366010109,2370.10426644389,6.337177183005053,6.337177183005053,1.5842942957512631,0.0,1.5842942957512631,15758.975359837816,1,0,1,0,0,1,1.58,0.0,1.58,0.0,0.0,1.58,2286,3128,-842,24.41,33.4,57.81,-8.99,34.7
서울,성동구,금호4가동,11040620,11200620,831818.035508865,0.831818035508865,70.0,30.0,32.0,48.0,28.0,7.0,693.0,1.0,0.0,0.0,0.0,1.0,6462.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,84.15302026623824,36.0655801141021,38.469952121708914,57.70492818256336,33.661208106495295,8.415302026623824,833.1149006357587,1.2021860038034036,0.0,0.0,0.0,1.2021860038034036,7768.525956577593,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1759,1876,-117,27.97,29.83,57.8,-1.86,34.9
서울,성동구,옥수동,11040730,11200645,1922194.57082392,1.92219457082392,62.0,41.0,39.0,96.0,64.0,6.0,429.0,3.0,2.0,1.0,0.0,2.0,9860.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,32.25479924928964,21.329786600336696,20.28930920519832,49.94291496664202,33.295276644428014,3.1214321854151263,223.1824012571816,1.5607160927075632,1.0404773951383754,0.5202386975691877,0.0,1.0404773951383754,5129.553558032191,2,0,1,1,0,2,1.04,0.0,0.52,0.52,0.0,1.04,3133,3376,-243,29.22,31.48,60.7,-2.27,26.0
서울,성동구,성수1가제1동,11040650,11200650,1885873.99475071,1.88587399475071,70.0,31.0,14.0,85.0,25.0,15.0,1246.0,2.0,0.0,0.0,0.0,1.0,13225.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,37.11806843662064,16.43800173621771,7.423613687324128,45.07194024446792,13.2564530130788,7.953871807847279,660.7016181718474,1.0605162410463038,0.0,0.0,0.0,0.5302581205231519,7012.663643918685,4,0,1,0,3,2,2.12,0.0,0.53,0.0,1.59,1.06,1970,2175,-205,27.15,29.97,57.12,-2.82,37.0
서울,성동구,성수1가제2동,11040660,11200660,930085.137293947,0.930085137293947,83.0,12.0,43.0,24.0,34.0,12.0,1160.0,2.0,2.0,1.0,0.0,1.0,24512.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,89.23914238806766,12.902044682612193,46.23232677936036,25.804089365224385,36.555793267401214,12.902044682612193,1247.1976526525118,2.150340780435365,2.150340780435365,1.0751703902176826,0.0,1.0751703902176826,26354.57660501584,5,3,0,0,2,3,5.38,3.23,0.0,0.0,2.15,3.23,1488,1746,-258,21.01,24.65,45.65,-3.64,82.2
서울,성동구,성수2가제1동,11040670,11200670,1184963.66374682,1.1849636637468202,87.0,30.0,24.0,61.0,9.0,14.0,1899.0,2.0,2.0,1.0,1.0,0.0,18330.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,73.41997283267621,25.317232011267656,20.253785609014127,51.47837175624424,7.595169603380297,11.814708271924909,1602.5807863132427,1.6878154674178438,1.6878154674178438,0.8439077337089219,0.8439077337089219,0.0,15468.828758884538,2,0,0,0,2,1,1.69,0.0,0.0,0.0,1.69,0.84,1640,2075,-435,23.1,29.23,52.32,-6.13,57.1
서울,성동구,성수2가제3동,11040680,11200690,1054500.58710659,1.05450058710659,94.0,20.0,51.0,24.0,23.0,27.0,1355.0,6.0,1.0,1.0,0.0,1.0,37019.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,89.14172372148559,18.966324196060764,48.36412669995495,22.75958903527292,21.81127282546988,25.60453766468203,1284.9684642831169,5.689897258818229,0.9483162098030382,0.9483162098030382,0.0,0.9483162098030382,35105.71777069867,3,1,1,0,1,2,2.84,0.95,0.95,0.0,0.95,1.9,1448,1830,-382,29.65,37.48,67.13,-7.82,10.0
서울,성동구,송정동,11040690,11200720,681915.012033232,0.681915012033232,102.0,13.0,6.0,24.0,6.0,11.0,1102.0,2.0,1.0,0.0,1.0,0.0,5557.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,149.57875717660428,19.063959247998586,8.798750422153192,35.19500168861277,8.798750422153192,16.131042440614188,1616.037160868803,2.9329168073843976,1.4664584036921988,0.0,1.4664584036921988,0.0,8149.109349317549,1,1,0,0,0,0,1.47,1.47,0.0,0.0,0.0,0.0,1081,1285,-204,21.16,25.15,46.31,-3.99,77.3
서울,성동구,용답동,11040700,11200790,2377146.13398779,2.37714613398779,94.0,12.0,25.0,24.0,13.0,16.0,1373.0,1.0,2.0,1.0,0.0,3.0,14299.0,2023,2574,3871,287401,42235,0,64.775,59.3,17.64361111111111,39.54321472122118,5.048069964411215,10.516812425856696,10.09613992882243,5.4687424614454825,6.730759952548286,577.5833384280498,0.4206724970342679,0.8413449940685358,0.4206724970342679,0.0,1.2620174911028037,6015.196035092997,3,0,1,1,1,3,1.26,0.0,0.42,0.42,0.42,1.26,1952,1878,74,23.32,22.43,45.75,0.88,81.4
서울,광진구,화양동,11050530,11215710,1136291.4877226,1.1362914877226,95.0,19.0,60.0,73.0,18.0,12.0,2278.0,5.0,4.0,1.0,0.0,1.0,25704.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,83.60530816824364,16.721061633648727,52.803352527311766,64.24407890822931,15.84100575819353,10.560670505462353,2004.7672842869367,4.4002793772759805,3.5202235018207846,0.8800558754551961,0.0,0.8800558754551961,22620.956222700363,2,1,0,0,1,1,1.76,0.88,0.0,0.0,0.88,0.88,5531,5820,-289,30.32,31.91,62.23,-1.58,22.7
서울,광진구,군자동,11050540,11215730,738024.69762124,0.73802469762124,94.0,22.0,38.0,55.0,35.0,14.0,2078.0,2.0,1.0,0.0,0.0,1.0,15757.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,127.36701129782725,29.80930051651276,51.488791801249306,74.5232512912819,47.4238871853612,18.96955487414448,2815.62393060516,2.7099364105920687,1.3549682052960343,0.0,0.0,1.3549682052960343,21350.234010849614,5,1,0,1,3,3,6.77,1.35,0.0,1.35,4.06,4.06,2822,3135,-313,25.06,27.84,52.89,-2.78,54.1
서울,광진구,중곡제1동,11050550,11215740,614504.081657741,0.614504081657741,57.0,18.0,33.0,0.0,15.0,6.0,1619.0,1.0,4.0,1.0,0.0,2.0,14226.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,92.7577239946588,29.291912840418565,53.70184020743403,0.0,24.40992736701547,9.763970946806188,2634.6448271465365,1.6273284911343646,6.5093139645374585,1.6273284911343646,0.0,3.254656982268729,23150.37511487747,1,0,0,0,1,1,1.63,0.0,0.0,0.0,1.63,1.63,2063,2177,-114,23.98,25.31,49.29,-1.33,68.6
서울,광진구,중곡제2동,11050560,11215750,545541.304149066,0.545541304149066,64.0,17.0,49.0,21.0,51.0,8.0,1882.0,1.0,2.0,1.0,0.0,0.0,14162.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,117.3146735421382,31.16171015963046,89.81904693069956,38.493877256014095,93.48513047889138,14.664334192767274,3449.7846188485014,1.8330417740959093,3.6660835481918186,1.8330417740959093,0.0,0.0,25959.537604746267,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2451,2780,-329,23.33,26.46,49.79,-3.13,67.4
서울,광진구,중곡제3동,11050570,11215760,601865.491213951,0.601865491213951,88.0,22.0,25.0,57.0,16.0,2.0,1709.0,2.0,1.0,1.0,0.0,1.0,9972.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,146.21207110995132,36.55301777748783,41.53752020169072,94.70554605985484,26.58401292908206,3.3230016161352576,2839.504880987577,3.3230016161352576,1.6615008080676288,1.6615008080676288,0.0,1.6615008080676288,16568.486058050396,3,2,0,1,0,1,4.98,3.32,0.0,1.66,0.0,1.66,1881,2207,-326,22.29,26.15,48.44,-3.86,70.7
서울,광진구,중곡제4동,11050580,11215770,2313464.25140243,2.3134642514024297,117.0,34.0,30.0,78.0,39.0,4.0,2462.0,2.0,4.0,1.0,1.0,1.0,12409.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,50.5735067784489,14.696574619378314,12.967565840627923,33.7156711856326,16.8578355928163,1.7290087787503898,1064.204903320865,0.8645043893751949,1.7290087787503898,0.4322521946875974,0.4322521946875974,0.4322521946875974,5363.817483878397,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2710,2956,-246,20.55,22.41,42.96,-1.87,89.7
서울,광진구,능동,11050590,11215780,1092103.42828448,1.09210342828448,59.0,9.0,20.0,60.0,12.0,8.0,1346.0,2.0,1.0,0.0,1.0,0.0,7554.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,54.02418715293256,8.240977701294797,18.3132837806551,54.93985134196531,10.98797026839306,7.325313512262041,1232.4839984380883,1.8313283780655103,0.9156641890327551,0.0,0.9156641890327551,0.0,6916.927283953432,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1773,1942,-169,27.93,30.59,58.52,-2.66,31.6
서울,광진구,광장동,11050630,11215810,2393756.26318402,2.39375626318402,118.0,38.0,34.0,143.0,103.0,12.0,878.0,2.0,1.0,1.0,0.0,1.0,12793.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,49.29491018565274,15.87463209368478,14.203618189086384,59.73874708939273,43.02860804340875,5.013041713795194,366.78755205934834,0.835506952299199,0.4177534761495995,0.4177534761495995,0.0,0.4177534761495995,5344.320220381826,5,2,1,2,0,3,2.09,0.84,0.42,0.84,0.0,1.25,3589,3734,-145,30.62,31.85,62.47,-1.24,21.8
서울,광진구,자양제1동,11050640,11215820,568867.126005058,0.568867126005058,71.0,13.0,64.0,46.0,32.0,6.0,1850.0,4.0,3.0,1.0,0.0,0.0,14881.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,124.8094620946135,22.85243672154895,112.50430385993327,80.86246839932706,56.25215192996664,10.547278486868748,3252.077533451197,7.031518991245831,5.273639243434373,1.7578797478114576,0.0,0.0,26159.0085271823,1,1,0,0,0,0,1.76,1.76,0.0,0.0,0.0,0.0,3137,3195,-58,25.83,26.3,52.13,-0.48,58.2
서울,광진구,자양제2동,11050650,11215830,1657520.79775692,1.6575207977569202,97.0,14.0,35.0,128.0,50.0,12.0,1473.0,3.0,4.0,1.0,0.0,0.0,12301.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,58.52113598288937,8.44634952330362,21.115873808259053,77.22376707020453,30.165534011798645,7.239728162831675,888.676631987588,1.809932040707919,2.413242720943892,0.6033106802359729,0.0,0.0,7421.324677582703,1,0,0,1,0,1,0.6,0.0,0.0,0.6,0.0,0.6,2584,2795,-211,21.16,22.89,44.06,-1.73,86.2
서울,광진구,자양제3동,11050660,11215840,1196418.00717704,1.19641800717704,58.0,20.0,32.0,93.0,89.0,2.0,807.0,3.0,2.0,1.0,0.0,0.0,15091.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,48.47803999277106,16.71656551474864,26.746504823597824,77.73202964358119,74.38871654063145,1.671656551474864,674.5134185201076,2.5074848272122963,1.671656551474864,0.835828275737432,0.0,0.0,12613.484509153586,1,1,0,0,0,0,0.84,0.84,0.0,0.0,0.0,0.0,2826,3042,-216,25.82,27.79,53.6,-1.97,50.1
서울,광진구,자양제4동,11050670,11215847,1180046.41721599,1.18004641721599,85.0,12.0,56.0,24.0,11.0,2.0,2101.0,5.0,6.0,1.0,1.0,2.0,17964.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,72.03106484619072,10.169091507697514,47.45576036925507,20.33818301539503,9.321667215389388,1.6948485846162522,1780.438438139373,4.237121461540631,5.084545753848757,0.8474242923081261,0.8474242923081261,1.6948485846162522,15223.129987023178,4,0,3,1,0,4,3.39,0.0,2.54,0.85,0.0,3.39,2514,2708,-194,22.09,23.8,45.89,-1.7,80.0
서울,광진구,구의제1동,11050600,11215850,595003.618607853,0.595003618607853,79.0,13.0,34.0,38.0,35.0,6.0,1811.0,1.0,2.0,1.0,3.0,1.0,16995.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,132.77230176320367,21.84860661926136,57.14250961960664,63.8651578101486,58.82317166724213,10.083972285812935,3043.678968267872,1.6806620476354894,3.361324095270979,1.6806620476354894,5.0419861429064685,1.6806620476354894,28562.851499565146,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3660,3832,-172,26.94,28.21,55.15,-1.27,44.7
서울,광진구,구의제2동,11050610,11215860,1388038.30724433,1.38803830724433,132.0,21.0,35.0,58.0,56.0,12.0,1849.0,3.0,2.0,1.0,0.0,0.0,11619.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,95.0982399484776,15.129265446348713,25.215442410581183,41.78559028039168,40.3447078569299,8.645294540770692,1332.0958004904176,2.161323635192673,1.440882423461782,0.720441211730891,0.0,0.0,8370.806439101223,2,1,1,0,0,1,1.44,0.72,0.72,0.0,0.0,0.72,2722,2992,-270,23.58,25.92,49.49,-2.34,68.4
서울,광진구,구의제3동,11050620,11215870,1027559.68329613,1.02755968329613,86.0,23.0,63.0,46.0,169.0,20.0,1010.0,7.0,6.0,1.0,0.0,1.0,27669.0,3424,1374,3421,290848,47511,0,,,17.776194444444442,83.69343542570253,22.383128078966955,61.31030734673558,44.76625615793391,164.4673324063224,19.46358963388431,982.9112765111576,6.812256371859508,5.839076890165293,0.9731794816942154,0.0,0.9731794816942154,26926.90307899725,1,0,0,1,0,1,0.97,0.0,0.0,0.97,0.0,0.97,3301,3507,-206,27.41,29.13,56.54,-1.71,39.3
서울,동대문구,신설동,11060810,11230515,691611.0863339998,0.6916110863339996,67.09282117552694,16.666369591372934,30.34133951249944,20.512454881689763,20.512454881689763,14.529655541196917,1599.5441379617664,2.136714050176017,1.2820284301056102,0.0,0.0,1.7093712401408137,0.0,2957,3437,3077,421182,56607,0,63.19125,56.0525,18.60613888888889,97.0094645694066,24.097892472655143,43.87052219380808,29.6589445817294,29.6589445817294,21.008419078724994,2312.779782696108,3.089473393930146,1.8536840363580875,0.0,0.0,2.471578715144117,0.0,3,0,1,1,0,3,4.34,0.0,1.45,1.45,0.0,4.34,2599,2484,115,27.1,25.9,53.0,1.2,52.8
서울,동대문구,제기동,11060820,11230545,1181704.23908127,1.18170423908127,131.0,27.0,82.0,93.0,30.0,18.0,4546.0,2.0,12.0,1.0,0.0,0.0,37120.0,2957,3437,3077,421182,56607,0,63.19125,56.0525,18.60613888888889,110.8568418962832,22.84835672671486,69.39130561446736,78.69989539201785,25.387063029683176,15.232237817809906,3846.986284431324,1.6924708686455452,10.154825211873272,0.8462354343227726,0.0,0.0,31412.25932206132,7,0,2,1,4,5,5.92,0.0,1.69,0.85,3.38,4.23,3452,3409,43,26.81,26.48,53.29,0.33,50.8
서울,동대문구,전농제1동,11060830,11230560,1126694.74931484,1.12669474931484,108.0,31.0,53.0,58.0,64.0,18.0,3242.0,3.0,5.0,2.0,1.0,3.0,23359.0,2957,3437,3077,421182,56607,0,63.19125,56.0525,18.60613888888889,95.85559892391122,27.514107098530072,47.04024762006754,51.47800682950788,56.80331788083628,15.975933153985205,2877.443071401113,2.6626555256642006,4.437759209440334,1.7751036837761336,0.8875518418880668,2.6626555256642006,20732.32347466336,1,0,1,0,0,1,0.89,0.0,0.89,0.0,0.0,0.89,4891,4118,773,29.62,24.94,54.56,4.68,46.8
서울,동대문구,전농제2동,11060840,11230570,977566.88528904,0.97756688528904,81.0,12.0,27.0,126.0,62.0,5.0,996.0,2.0,1.0,0.0,0.0,0.0,7251.0,2957,3437,3077,421182,56607,0,63.19125,56.0525,18.60613888888889,82.85878052840394,12.27537489309688,27.619593509467983,128.89143637751724,63.42277028100055,5.114739538790367,1018.8561161270412,2.045895815516147,1.0229479077580734,0.0,0.0,0.0,7417.39527915379,2,0,0,1,1,2,2.05,0.0,0.0,1.02,1.02,2.05,1623,1861,-238,22.07,25.31,47.38,-3.24,74.0
서울,동대문구,답십리제1동,11060910,11230600,788241.345025406,0.788241345025406,88.0,27.0,50.0,48.0,81.0,19.0,1428.0,5.0,3.0,1.0,0.0,1.0,13953.0,2957,3437,3077,421182,56607,0,63.19125,56.0525,18.60613888888889,111.64093403038082,34.253468395685026,63.4323488808982,60.895054925662265,102.76040518705508,24.104292574741315,1811.6278840384523,6.343234888089819,3.805940932853892,1.268646977617964,0.0,1.268646977617964,17701.43127870345,1,0,0,1,0,1,1.27,0.0,0.0,1.27,0.0,1.27,3630,3706,-76,27.94,28.52,56.46,-0.58,39.6
서울,동대문구,답십리제2동,11060860,11230610,875744.299037428,0.875744299037428,114.0,20.0,49.0,48.0,34.0,8.0,1597.0,5.0,2.0,1.0,0.0,0.0,19701.0,2957,3437,3077,421182,56607,0,63.19125,56.0525,18.60613888888889,130.1749838683538,22.83771646813225,55.952405346924,54.81051952351739,38.82411799582482,9.135086587252898,1823.59165998036,5.7094291170330616,2.2837716468132245,1.1418858234066125,0.0,0.0,22496.292606933668,1,0,1,0,0,1,1.14,0.0,1.14,0.0,0.0,1.14,2594,2982,-388,20.47,23.53,44.0,-3.06,86.4
서울,동대문구,장안제1동,11060870,11230650,1342166.40111748,1.34216640111748,122.0,27.0,68.0,69.0,59.0,20.0,2204.0,7.0,4.0,2.0,3.0,0.0,31811.0,2957,3437,3077,421182,56607,0,63.19125,56.0525,18.60613888888889,90.89782004557966,20.116730665825006,50.66435871392965,51.40942281266391,43.95878182532132,14.90128197468519,1642.121273610308,5.215448691139817,2.9802563949370384,1.4901281974685192,2.235192296202779,0.0,23701.23404483553,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4073,4308,-235,21.82,23.08,44.9,-1.26,84.3
서울,동대문구,장안제2동,11060880,11230660,996639.280084427,0.9966392800844268,115.0,34.0,78.0,86.0,164.0,15.0,1735.0,7.0,5.0,1.0,0.0,0.0,23896.0,2957,3437,3077,421182,56607,0,63.19125,56.0525,18.60613888888889,115.38778603052668,34.11464978293832,78.26302009027027,86.28999650978517,164.55301660005546,15.050580786590436,1740.850510982294,7.023604367075538,5.016860262196812,1.0033720524393626,0.0,0.0,23976.578565091007,1,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,1.0,3723,3521,202,24.7,23.36,48.06,1.34,72.1
